"chat","yhat"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.3805418849488"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.2509730506285"
1,"14.3308938981848"
0,"-"
0,"-"
1,"16.9757480703999"
0,"-"
1,"16.21323264267"
0,"-"
1,"12.4220251830053"
0,"-"
0,"-"
1,"14.3270504924472"
0,"-"
0,"-"
1,"11.8191029993102"
0,"-"
1,"13.7837424661704"
0,"-"
1,"13.5173757213599"
0,"-"
1,"13.7246707832774"
1,"14.5820709348462"
0,"-"
0,"-"
1,"16.4881556716464"
0,"-"
1,"14.0207005371078"
0,"-"
1,"13.7322527385488"
0,"-"
0,"-"
0,"-"
1,"13.9427222895236"
0,"-"
0,"-"
1,"15.8125796680634"
1,"13.516465101271"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.9989567785633"
0,"-"
1,"13.024567212888"
0,"-"
0,"-"
1,"14.2780054590304"
0,"-"
0,"-"
0,"-"
1,"12.4608033007471"
1,"11.8241846160947"
0,"-"
1,"14.6807740679457"
1,"11.7820288700747"
1,"15.2588326547397"
0,"-"
0,"-"
1,"14.4384031640691"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.4071848497716"
0,"-"
1,"15.7454209600646"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.6486665032076"
0,"-"
1,"14.8334365223392"
1,"14.7747079377996"
1,"13.4069400170865"
1,"11.9162240135334"
1,"15.4632984307173"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.8869255574654"
1,"11.3880149391573"
0,"-"
0,"-"
1,"11.494607660353"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.007150108096"
0,"-"
0,"-"
1,"14.648776381102"
1,"16.0779912979653"
1,"12.2419982140782"
0,"-"
0,"-"
0,"-"
1,"13.6336351357024"
1,"13.9532932498401"
0,"-"
0,"-"
1,"12.0119796091658"
0,"-"
0,"-"
0,"-"
1,"13.4116891150329"
0,"-"
0,"-"
0,"-"
1,"16.3207318327285"
1,"16.7314019177161"
1,"16.0927704125644"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.9356170040499"
1,"15.4293513242947"
0,"-"
1,"15.4701693717454"
0,"-"
1,"11.360704952581"
1,"14.1851112936067"
0,"-"
0,"-"
1,"15.3628819518195"
0,"-"
0,"-"
1,"15.6366491180621"
1,"14.8687167507336"
1,"18.2287908630241"
0,"-"
1,"14.3368071328657"
1,"13.2121395869811"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.8553374558111"
0,"-"
1,"14.1310570246144"
0,"-"
0,"-"
1,"13.125031788354"
0,"-"
1,"12.9915697105724"
1,"12.2058855099758"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.7172915256942"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.9231930788024"
1,"14.3739841002404"
1,"16.2177556159294"
1,"13.8013683504975"
1,"13.4512455553272"
0,"-"
0,"-"
0,"-"
1,"16.1807646369209"
0,"-"
1,"13.5940167394829"
1,"14.5504392443842"
1,"13.6098489976539"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.5387285191467"
0,"-"
1,"12.5714357484534"
0,"-"
0,"-"
1,"12.6147100127113"
0,"-"
0,"-"
1,"16.851888515703"
1,"16.8072991341606"
0,"-"
1,"14.7417369988625"
0,"-"
0,"-"
1,"13.2858330323058"
1,"12.0625727594079"
0,"-"
0,"-"
1,"13.6112764462159"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.4600307651763"
1,"13.1217808819213"
0,"-"
0,"-"
0,"-"
1,"12.0831743520515"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.3791160306065"
1,"18.3729557530802"
1,"12.5470879611129"
0,"-"
1,"15.6523847675294"
0,"-"
1,"14.7406007946971"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.9836606120246"
0,"-"
1,"14.2142129334701"
1,"13.6110976647779"
0,"-"
1,"13.8314866412287"
1,"13.1277640207265"
1,"15.9891124890819"
1,"13.6980047281256"
0,"-"
1,"12.88873250654"
0,"-"
1,"11.2590483653349"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.9471364579952"
1,"14.2786718333536"
0,"-"
0,"-"
1,"13.4018991850198"
1,"13.1755924112872"
0,"-"
1,"13.1931567159269"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.9139113637053"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.2917404216331"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.0313678568179"
0,"-"
1,"12.6490683904619"
0,"-"
1,"16.0564501616277"
1,"16.956146158672"
0,"-"
0,"-"
1,"12.2884943681812"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.9599812582206"
0,"-"
0,"-"
0,"-"
1,"14.3105389108049"
1,"13.6737117710937"
0,"-"
1,"11.3159390138204"
0,"-"
